V,1,For 1d6 minutes the triggering creatures outline shimmers in prismatic light. They shed dim light in a 10-foot radius.
H,2,For 1d6 minutes all Stealth checks made by the triggering creature are at disadvantage. Even when silent faint echoes of their movements can be heard within 30 feet.
V,1,For 1d6 hours the triggering creatures hair and clothing constantly lift as if underwater.
B,2,For 1d6 rounds at the end of each of the triggering creatures turns an illusory duplicate lingers in their space until the start of their next turn. The first attack against them each round has a 25% chance to hit the duplicate instead.
H,1,For 1d10 rounds the triggering creature speaks in reverse order. All creatures must succeed on a DC 12 Insight check to understand them.
V,2,For 1d4 rounds at the start of each turn a random elemental burst (fire cold lightning acid) erupts in a 5-foot radius. Creatures in the area take 1d4 damage (Dex save against your casting DC for half).
V,1,For 1d6 days one non-magical object on the triggering creature becomes weightless and drifts lazily within 1 foot of them.
V,2,For 1d4 rounds at the start of each turn the triggering creature must succeed on a DC 12 Con save or expel a concussive sneeze pushing all creatures within 5 feet 5 feet away.
B,2,For 1d6 rounds the first creature the triggering creature deals damage to each round must succeed on a DC 12 Wis save or have disadvantage on its next attack.
V,1,For 1d6 hours harmless sparks crackle from the triggering creatures hands whenever they gesture occasionally forming tiny shapes that vanish instantly.
B,1,For 1d4 rounds whenever the triggering creature moves at least 10 feet in a straight line they bounce an extra 5 feet in that direction.
H,2,For 1d8 rounds whenever the triggering creature takes damage a booming echo repeats the sound. The next attack against them before the end of their next turn has advantage.
V,1,For 1d6 days faint glowing lines trace beneath the triggering creatures skin in shifting colors.
H,1,For 1d6 minutes all creatures within 10 feet of the triggering creature smell faint ozone and burning parchment. Whenever the triggering creature casts a spell each creature within 5 feet takes force damage equal to the spells level.
B,1,For 1d4 rounds the triggering creature falls 10 feet slower than normal and takes no falling damage from falls under 20 feet.
V,1,For 1d6 hours faint applause echoes whenever the triggering creature succeeds on an attack roll saving throw or ability check.
B,2,For 1d8 rounds once during the duration when the triggering creature casts a cantrip it repeats at half effect at the end of their turn.
V,1,For 1d6 hours the triggering creature tastes copper constantly. Food and drink are unpleasant but edible.
B,2,For 1d4 rounds the triggering creature can move through creatures as difficult terrain but cannot end their turn in another creatures space.
V,2,A wave of force expands 10 feet from the triggering creature. All creatures in range must succeed on a DC (10 + Spell level) Str save or be pushed 10 feet.
V,1,The triggering creatures shadow moves half a second out of sync permanently.
V,1,For 1d6 hours reflective surfaces within 30 feet show creatures performing slightly delayed or altered actions.
B,1,One ear of the triggering creature becomes detachable. They can hear from its location if it is within 30 feet. If lost it reappears attached after a long rest.
B,2,For 1d6 minutes the ground trembles within 10 feet of the triggering creature. That area is difficult terrain for all creatures except the triggering creature.
V,2,For 1d8 rounds the triggering creature has advantage on Charisma checks but disadvantage on Wisdom saving throws.
B,2,The triggering creature sheds a thin outer layer harmlessly and gains 10 temporary HP.
V,3,For 1d4 rounds at the start of each of the triggering creatures turns gravity briefly inverts in a 10-foot radius centered on them. All creatures in the area rise 10 feet unless they succeed on a DC 14 Dex save.
V,2,For 1d6 rounds whenever any creature within 10 feet of the triggering creature takes damage droplets of a random element spray outward. All adjacent creatures take 1d6 damage of that type (Dex save against your casting DC for half).
H,3,For 1d8 rounds the first time each creature within 30 feet draws or makes an attack with a weapon on their turn the weapon becomes a harmless slug until the start of their next turn.
V,2,For 1d6 minutes one limb of the triggering creature stretches elastically. Their reach increases by 5 feet but attack rolls with that limb suffer -1.
V,3,For 1d4 rounds the ground within 15 feet of the triggering creature behaves like soft clay. Creatures entering or starting their turn there must succeed on a DC 15 Str save or be restrained until the end of their next turn.
V,2,For 1d10 rounds the triggering creatures weight halves. Jump distance doubles but they have disadvantage on Strength checks and saves.
B,1,For 1d6 hours clothing worn by creatures within 10 feet subtly writhes. Once during this duration the clothing may impose disadvantage on one grapple attempt against its wearer.
V,3,For 1d4 rounds 1d4 random creatures within 30 feet become invisible.
B,3,For 1d4 rounds 1d4 creatures of the triggering creatures choice within 30 feet become invisible.
H,3,For 1d4 rounds 1d4 random enemies within 30 feet become invisible.
V,2,For 1d8 rounds whenever a creature within 15 feet speaks a harmless frog pops out of their mouth and lands nearby.
B,3,The triggering creature gains a semi-real duplicate in its space. The first attack that would hit them instead destroys the duplicate.
V,1,For 1d6 hours faint musical chimes sound when the triggering creature or any creature within 5 feet moves.
B,3,For 1d4 rounds the triggering creature gains resistance to bludgeoning piercing and slashing damage but their speed is halved.
H,2,For 1d6 rounds small stones within 20 feet animate briefly. The first creature to move more than 10 feet each round takes 1d6 bludgeoning damage.
B,3,A CR 4 aberration appears in an unoccupied space within 30 feet. It acts immediately after the triggering creature in initiative and remains for 3d6 rounds or until reduced to 0 HP.(Friendly)
H,3,A CR 4 aberration appears in an unoccupied space within 30 feet. It acts immediately after the triggering creature in initiative and remains for 3d6 rounds or until reduced to 0 HP.(Hostile)
V,2,For 1d6 rounds whenever the triggering creature casts a spell that targets only one creature it also targets a second random creature within range at half effect.
V,2,When the triggering spell resolves lightning arcs to one random creature within 20 feet of the primary target for 2d6 lightning damage.
V,2,Three CR 1 creatures appear in unoccupied spaces within 30 feet. They remain for 1d6 minutes.
B,3,At the start of the triggering creatures next turn the triggering spell repeats at its original level without consuming a spell slot.
H,3,For 1d4 rounds whenever the triggering creature casts a spell its point of origin shifts 10 feet in a random direction.
V,3,For 1d6 rounds the triggering creatures spells deal a random damage type instead of their normal type.
H,2,The triggering creature takes force damage equal to twice the spells level.
V,2,Nine Tiny creatures (CR 0 or 1/8 each) appear in a 15-foot radius around the triggering creature. They remain for 1d6 minutes.
B,3,If the triggering spell has an area its radius increases by 10 feet.
H,3,For 1d4 rounds the triggering creature must succeed on a DC 14 Con save to cast a spell. On a failure the spell slot is expended with no effect.
V,3,A CR 5 elemental appears within 30 feet. It remains for 3d6 rounds or until reduced to 0 HP.
V,2,For 1d4 rounds at the end of each of the triggering creatures turns they teleport 10 feet in a random direction.
B,2,The triggering creature regains one expended spell slot of 2nd level or lower.
V,3,Immediately roll on this table again and apply the new result. Ignore further Twin Surge results.
V,3,All creatures within 15 feet rise 20 feet and fall immediately.
V,3,For 1d4 rounds when the triggering creature casts a spell targets are randomly reassigned among valid creatures in range.
B,3,For 1d6 rounds the triggering creature gains resistance to damage from spells.
B,2,For 1d6 rounds the triggering creature gains +2 AC against ranged attacks.
H,3,A bolt of raw magic strikes the triggering creature for 4d8 force damage.
V,4,A CR 5 magical beast appears within 30 feet and immediately attacks the nearest creature. It remains for 3d6 rounds.
H,1,The triggering creature permanently smells faintly of ozone. Detectable within 5 ft.
H,1,For 1d6 hours faint whispers echo around the triggering creature when they cast a spell.
V,2,For 1d8 rounds small flames flicker in a 15-ft radius; creatures moving more than 10 ft take 1d4 fire damage.
V,3,Four CR 1 creatures appear in unoccupied spaces within 30 ft for 1d6 minutes.
V,2,For 1d8 rounds creatures within 20 ft must succeed on a Wis save against your casting DC to willingly move closer to the triggering creature.
V,1,For 1d6 minutes colors within 30 ft are over saturated and slightly distorted.
V,3,For 1d4 rounds lightning arcs between two random creatures within 30 ft each round (3d6 lightning damage Dex save for half).
V,2,For 1d10 rounds all creatures within 15 ft grow or shrink 10% in size.
V,3,A CR 5 monstrosity appears within 30 ft for 3d6 rounds.
B,1,For 1d6 hours the triggering creature hears faint applause after dealing damage.
H,2,All treasure carried by the caster becomes sentient sprouts tiny arms and legs and tries to escape from them.
B,2,For 1d8 rounds the triggering creature gains advantage on Concentration checks.
V,2,For 1d6 rounds rain falls in a 20-ft radius; the area becomes lightly obscured.
V,3,For 1d4 rounds all movement speeds within 20 ft are doubled.
V,1,The triggering creatures eyes permanently reflect faint starlight in darkness.
H,2,For 1d8 rounds the triggering creature sheds dim light in a 10-ft radius and cannot benefit from being unseen.
V,2,Three CR 2 creatures appear within 30 ft for 1d6 minutes.
V,3,For 1d4 rounds a 15-ft radius becomes crackling static; ranged attacks have disadvantage.
V,3,For 1d10 rounds each creature within 30 ft must roll a d6 at the start of its turn; on a 1 it uses its reaction immediately on a random valid trigger.
H,2,Arcane Reflux: The triggering creature loses 1d4 Sorcery Points.
V,3,Spell Slot Fracture: The highest-level expended spell slot the triggering creature has becomes restored but they take force damage equal to 5 x that spell level.
B,3,Metamagic Surge: For 1d8 rounds the triggering creature may apply one Metamagic option they know to spells without spending Sorcery Points (once per round).
H,3,Arcane Static: For 1d4 rounds when the triggering creature casts a spell roll a d6. On a 1-2 the spell fails but the slot is expended.
B,3,Sorcerous Overflow: The triggering creature gains 2d6 Sorcery Points. Excess above their maximum become temporary Sorcery Points and vanish after 3d6 rounds.
B,3,Chaotic Conversion: All Sorcery Points become spell slots of equivalent total level value. After 3d6 rounds unused converted slots vanish.
B,3,Wild Reservoir: For 1d6 rounds whenever the triggering creature casts a spell of 1st level or higher roll a d6. On a 6 they regain 1 Sorcery Point.
B,3,Spell Detonation Delay: The next spell cast by the triggering creature is delayed by 1 round then resolves at double its normal area (if any).
H,4,Arcane Predator Mark: The next time the triggering creature regains Sorcery Points a CR 5 creature appears for 3d6 rounds within 30 ft and attacks the nearest creature.
B,2,Metamagic Echo: For 1d4 rounds when the triggering creature applies Metamagic roll a d6. On a 5-6 it does not cost Sorcery Points.
B,3,Spell Mirror Skin: The next spell that targets the triggering creature rebounds to its caster.
V,2,Exhausted Wellspring: The triggering creature loses all Sorcery Points. They regain 1 at the end of each of their turns until they regain all their Sorcery Points.
B,3,Arcane Implosion: The triggering creature takes 6d10 force damage. They regain Sorcery Points equal to half the damage taken. You may regain Sorcery Points past your maximum but they vanish after 1 minute.
B,2,Unstable Focus: For 1d10 rounds the triggering creature may reroll one damage die per spell.
B,3,Volatile Recovery: The triggering creature regains 1 expended spell slot of each level they can cast (maximum one per level).
V,3,Arcane Cascade: For 1d4 rounds whenever the triggering creature casts a spell of 2nd level or higher immediately roll on Table 1.
B,3,Sorcerous Distortion: For 1d8 rounds creatures within 20 ft have disadvantage on saving throws against the triggering creatures spells.
B,3,Unbound Channel: For 3d6 rounds the triggering creature ignores the Sorcery Point cost to convert spell slots into Sorcery Points.
B,4,Total Reclamation: The triggering creature restores all Sorcery Points and all expended spell slots.
H,4,Twin Infernal Geometry: The triggering creatures two highest available spell slots are immediately expended to cast fireball twice on opposite sides of the creature.
V,1,1d6 harmless spectral chickens appear for 1d6 minutes.
V,2,Three CR 1/8 creatures appear within 30 ft for 1d6 minutes.
V,1,A single flumph appears hovers silently for 3d6 rounds then vanishes.
V,2,Two CR 1 creatures appear and are mildly confused.
V,1,A spectral butler manifests for 1d6 minutes silently tidying objects within 15 ft.
V,2,1d4 CR 1/4 beasts appear in unoccupied spaces within 30 ft.
V,1,A swarm of glowing moths fills a 10-ft radius for 1d6 minutes (lightly obscured).
V,2,Three CR 1 creatures appear stacked vertically in one space and immediately fall prone.
V,1,A single animated chair appears for 1d6 minutes and attempts to follow the nearest creature.
V,2,1d8 CR 0 creatures appear in a 15-ft radius and scatter immediately.
B,1,Caster is immune to being intoxicated by alcohol for the next 3d10 days
V,2,Four CR 1/8 creatures appear and move in perfect formation.
V,1,A single harmless elemental sprite appears and mimics gestures.
V,3,Two CR 2 creatures appear within 30 ft for 3d6 rounds.
V,1,A rain of rubber ducks falls in a 10-ft radius (difficult terrain for 1 round).
V,2,Three CR 1 beasts appear and immediately flee in random directions.
V,1,A friendly ghost dog appears for 1d6 minutes.
V,2,1d4 CR 1 creatures appear but refuse to move unless attacked.
H,1,A small mimic appears disguised as a mundane object.
V,2,Three CR 1/2 creatures appear in a triangle formation within 30 ft for 1d6 minutes.
V,2,For 1d8 rounds enemies within 20 ft hear false tactical advice.
V,4,For 1d4 rounds all healing within 30 ft deals damage instead and vice versa.
V,3,For 1d8 rounds creatures within 20 ft must attack the nearest creature on a Wis save against your casting DC.
B,3,For 1d8 rounds creatures attempting to attack you must succeed on a Wis save against your casting DC.
B,2,For 1d8 rounds frightened creatures instead gain advantage on attack rolls.
V,3,For 1d4 rounds difficult terrain becomes normal terrain and vice versa.
V,2,Creatures within 30 ft perceive all allies as faintly hostile silhouettes.
V,3,For 1d4 rounds standing still causes 2d6 psychic damage.
V,2,For 1d8 rounds creatures must announce their intended action aloud before acting.
V,3,For 1d6 rounds natural 19s on saving throws become critical failures.
H,2,The caster becomes unable to walk in a straight line as if permanently intoxicated.
V,2,For 1d8 rounds all creatures are convinced someone is directly behind them.
V,3,For 1d4 rounds advantage and disadvantage swap.
V,2,For 1d8 rounds creatures who take damage gain +2 to next attack.
V,3,For the rest of this combat initiative order reverses each round.
V,3,For 1d4 rounds creatures cannot distinguish friend from foe unless adjacent.
V,2,For 1d8 rounds creatures must succeed on a Wis save to use reactions.
V,3,For 1d4 rounds shadows lash out; any creature who moves takes 3d6 necrotic damage.
V,2,For 1d10 rounds creatures hear a countdown that may or may not be real.
V,3,For 1d6 rounds ranged attacks have disadvantage melee attacks have advantage.
V,3,For 1d4 rounds creatures who fail a save are convinced they succeeded.
V,1,The triggering creatures skin permanently shifts to a random color.
V,2,For 1d8 rounds sparks leap from the triggering creature. The first creature to touch them each round takes 1d6 lightning damage.
V,1,For 1d6 hours the triggering creatures voice echoes dramatically.
B,3,The triggering creature gains 3d10 temporary HP.
B,1,Nearest squirrel gains sentience an Intelligence score of 24 knows and can speak Deep Speech and becomes obsessed with the caster. It believes the caster was prophesied and constantly offers questionable strategic advice. Easily distracted by shiny objects and nuts.
V,1,The triggering creature permanently grows or shrinks by 1 inch.
B,2,For 1d10 rounds the triggering creature floats 6 inches above the ground and ignores difficult terrain.
V,3,A CR 4 creature appears within 30 ft for 3d6 rounds.
V,1,For 1d6 days the triggering creature smells faintly of sulfur.
V,2,For 1d10 rounds colors invert within 15 ft (lightly obscured area).
V,3,A thunderclap erupts in a 15-ft radius centered on the triggering creature (5d8 thunder damage Con save for half).
V,3,A thunderclap erupts in a 15-ft radius centered on a point of the the triggering creatures choice (5d8 thunder damage Con save for half).
B,2,For 1d8 rounds the triggering creature gains resistance to force damage.
V,1,The triggering creature permanently gains faint glowing eyes in darkness.
V,2,For 1d10 rounds creatures within 30 ft hear faint mocking laughter on missed attacks ability checks and saves.
V,3,For 1d4 rounds all movement speeds are halved.
B,3,For 1d4 rounds movement speeds of all hostile creatures are halved.
H,3,For 1d4 rounds movement speeds of all friendly creatures are halved.
H,1,For 1d6 hours the triggering creature leaves illusory footprints.
B,3,The triggering creature regains 6d10 HP.
V,2,For 1d8 rounds small stones orbit the triggering creature granting half cover vs ranged attacks.
H,4,The triggering creature becomes the center of a 20-ft radius fire explosion (10d6 fire damage Dex save for half).
B,4,The triggering creature regains all HP and gains resistance to all damage until the end of their next turn.
B,3,Two CR 1 creatures appear within 30 ft under the triggering creatures control for 3d6 rounds.
V,2,Two CR 1 creatures appear within 30 ft and immediately attack the nearest creature.
B,2,For 1d8 rounds whenever a summoned creature hits with an attack the summoned creature may move 10 ft without provoking opportunity attacks.
V,2,For 1d8 rounds whenever a summoned creature hits a target the target must succeed on a Con save against your casting DC or fall prone.
B,4,Three CR 3 creatures appear within 30 ft under the triggering creatures control for 3d6 rounds.
V,3,A CR 5 creature appears within 30 ft and acts independently for 3d6 rounds.
B,2,For 1d10 rounds when a summoned creature drops to 0 HP it explodes harmlessly in radiant energy; allies within 10 ft gain 5 temporary HP.
V,2,For 1d10 rounds when a summoned creature drops to 0 HP it bursts in force; creatures within 10 ft take 2d6 damage.
B,3,A CR 4 creature appears within 30 ft under the triggering creatures control for 3d6 rounds.
V,3,Three CR 2 creatures appear in random unoccupied spaces within 30 ft and immediately take the Dodge action.
B,2,For 1d4 rounds the triggering creature may swap places with a summoned creature within 30 ft as a bonus action.
V,2,For 1d4 rounds summoned creatures and the triggering creature swap spaces at the start of each round (randomly determined).
B,4,A CR 6 creature appears within 30 ft under the triggering creatures control for 3d6 rounds.
H,4,A CR 6 creature appears within 30 ft and immediately targets the triggering creature.
B,2,For 1d8 rounds summoned creatures gain advantage on their first attack each round.
H,2,For 1d8 rounds summoned creatures must use their movement each turn to move toward the triggering creature if able.
B,3,For 1d4 rounds when the triggering creature takes damage a CR 1 creature appears in an adjacent space under their control (max of Wis modifier).
H,3,For 1d4 rounds when the triggering creature casts a spell a CR 1 creature appears within 10 ft and attacks the nearest creature.
B,2,Four CR 1/2 creatures appear within 30 ft under the triggering creatures control for 3d6 rounds.
V,2,Four CR 1/2 creatures appear within 30 ft and scatter randomly for 3d6 rounds.
H,2,For 1d10 rounds the largest hostile creature within 60 ft gains +2 AC.
B,2,For 1d10 rounds all allies within 30 ft gain +2 to saving throws.
H,2,For 1d10 rounds the largest hostile creature deals +1d6 damage on its first hit each round.
B,2,For 1d10 rounds allies regain 5 HP at the start of their turns.
H,3,For 1d4 rounds the largest hostile creature gains resistance to all damage.
B,3,For 1d4 rounds all allies gain resistance to bludgeoning piercing and slashing damage.
H,4,Two CR 4 creatures appear adjacent to the largest hostile creature.
B,4,Two CR 4 creatures appear within 30 ft under party control.
H,3,For 1d4 rounds allies have disadvantage on attack rolls against the largest hostile creature.
B,3,For 1d4 rounds allies have advantage on attack rolls against the largest hostile creature.
H,3,For 1d8 rounds the largest hostile creature emits a 10-ft damaging aura (2d6 elemental damage Dex save against its highest stat half).
B,3,For 1d8 rounds allies deal +1d6 damage on weapon attacks.
H,4,A CR 7 creature appears and immediately assists the largest hostile creature.
B,4,A CR 7 creature appears under party control for 3d6 rounds.
H,3,For 1d4 rounds the largest hostile creatures movement speed doubles and it ignores difficult terrain.
B,3,For 1d4 rounds all allies movement speeds double.
H,4,For 1d10 rounds whenever the largest hostile creature takes damage a CR 1 creature appears adjacent to it (max of its CR).
B,3,For 1d10 rounds whenever an ally drops to 0 HP they instead drop to 1 HP once.
H,4,For 3d6 rounds the largest hostile creature gains resistance to all damage advantage on attack rolls and an additional attack on its turn.
B,4,For 3d6 rounds all allies gain resistance to all damage advantage on attack rolls and regain 10 HP at the start of their turns.
V,3,The triggering creature takes 6d10 lightning damage but regains 6d10 HP.
V,3,For 1d4 rounds spells cast within 30 ft are maximized but caster takes unreducable force damage equal to spell level x 5.
V,3,A CR 8 creature appears within 30 ft for 3d6 rounds.
B,3,The triggering creature regains all HP but gains vulnerability to all damage for 1d4 rounds.
V,3,After 1d4 rounds a 20-ft radius force explosion erupts centered on the triggering creature (8d8 force damage Dex save for half).
V,3,For 1d10 rounds creatures within 30 ft must succeed on Wis saves to willingly move.
H,3,For 1d10 rounds Friendly creatures within 30 ft must succeed on Wis saves to willingly move.
B,3,For 1d10 rounds hostile creatures within 30 ft must succeed on Wis saves to willingly move.
H,3,For 1d4 rounds whenever a spell is cast roll a d6. On 1-3 it targets a random valid creature.
B,4,The triggering creature gains resistance to all damage for 3d6 rounds.
V,3,After 1d4 rounds 1d4 CR 4 creatures appear in random unoccupied spaces within 30 ft.
V,3,For 1d6 rounds gravity triples within 20 ft.
H,4,The triggering creature takes maximum damage from the next spell or attack that hits them within 3d6 rounds.
B,4,The triggering creature regains all HP and gains immunity to all damage for 1d4-1 rounds.
V,3,A CR 7 fiend appears within 30 ft for 3d6 rounds.
V,3,For 1d4 rounds creatures within 20 ft randomly swap positions at the end of each round.
V,3,The triggering creature regains all expended spell slots but suffers one level of exhaustion.
V,3,For 1d6 rounds fire damage within 30 ft is doubled.
V,3,Roll twice on this table.
B,3,The triggering creature may pick a result from this table that they have experienced before.
V,3,For 1d10 rounds creatures within 30 ft are frightened of the triggering creature.
H,3,For 1d10 rounds friendly creatures within 30 ft are frightened of the triggering creature.
B,3,For 1d10 rounds hostile creatures within 30 ft are frightened of the triggering creature.
H,3,For 1d4 rounds spells cost one level higher slot.
V,3,After 1d6 rounds lightning strikes the triggering creature for 10d6 damage.
V,1,Caster gains the ability to walk on water but only for the first six steps.
